20184645 김영찬
2021년 09월 14일 21시 00분 현재 날씨
도시,온도,습도
원주,21.8,65
의령군,22.1,73
의성,19.0,84
이천,20.5,84
인제,18.8,78
인천,25.0,48
임실,20.8,87
장수,19.5,77
장흥,23.3,74
전주,22.6,70
정선군,19.8,69
정읍,22.7,70
제주,23.1,100
제천,19.7,68
진도군,21.8,92
진주,22.0,75
창원,22.8,71
천안,20.5,86
철원,22.0,70
청송군,19.2,80
청주,23.5,60
추풍령,20.2,69
춘천,22.9,59
충주,18.6,85
태백,16.2,86
통영,22.3,87
파주,22.6,77
포항,23.6,74
함양군,20.3,77
합천,22.0,74
해남,22.0,83
홍성,21.1,80
홍천,21.0,67
흑산도,24.6,80
강릉,20.9,79
강진군,24.0,74
강화,24.3,68
거제,21.8,89
거창,19.6,87
경주시,21.8,75
고산,24.0,98
고창,21.9,81
고창군,21.7,75
고흥,21.6,84
광양시,22.5,72
광주,22.1,85
구미,21.3,70
군산,22.5,63
금산,21.7,69
김해시,22.1,81
남원,22.2,65
남해,22.0,85
대관령,15.6,94
대구,22.5,67
대전,22.6,70
동두천,23.0,73
동해,20.7,83
목포,23.9,81
문경,17.4,89
밀양,23.3,60
백령도,22.0,85
보령,23.5,58
보성군,23.2,78
보은,19.6,75
봉화,18.2,71
부산,21.3,94
부안,21.3,67
부여,22.0,69
북강릉,19.4,85
북창원,22.7,82
북춘천,22.5,62
산청,20.0,90
상주,20.3,80
서귀포,24.8,99
서산,22.8,65
서울,24.9,59
성산,25.8,90
세종,21.7,68
속초,20.1,84
수원,24.5,67
순창군,22.9,68
순천,22.8,78
안동,19.8,74
양산시,21.5,87
양평,21.0,80
여수,22.5,79
영광군,22.0,82
영덕,20.7,79
영월,19.8,66
영주,15.9,99
영천,21.3,74
완도,22.8,84
울릉도,19.6,78
울산,22.2,78
울진,22.2,75
원주,21.8,65
의령군,22.1,73
의성,19.0,84
이천,20.5,84
인제,18.8,78
인천,25.0,48
임실,20.8,87
장수,19.5,77
장흥,23.3,74
전주,22.6,70
정선군,19.8,69
정읍,22.7,70
제주,23.1,100
제천,19.7,68
진도군,21.8,92
진주,22.0,75
창원,22.8,71
천안,20.5,86
철원,22.0,70
청송군,19.2,80
청주,23.5,60
추풍령,20.2,69
춘천,22.9,59
충주,18.6,85
태백,16.2,86
통영,22.3,87
파주,22.6,77
포항,23.6,74
함양군,20.3,77
합천,22.0,74
해남,22.0,83
홍성,21.1,80
홍천,21.0,67
흑산도,24.6,80
